search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
CN-117728011-A,"Halide electrolyte material, preparation method, solid-state battery and power utilization device ",蜂巢能源科技(无锡)有限公司,"郑传佐, 陈少杰, 王磊, 黄海强, 刘景超, 周宇楠, 张琪, 陶守宣, 袁文森",2023-12-19,2023-12-19,2024-03-19,,https://patents.google.com/patent/CN117728011A/en,
CN-112909343-A,"Fabric-reinforced ultrathin sulfide electrolyte sheet, and preparation method and application thereof ",中国科学院宁波材料技术与工程研究所,"姚霞银, 徐芳林",2019-12-04,2019-12-04,2021-06-04,,https://patents.google.com/patent/CN112909343A/en,
US-2023318012-A1,Cylindrical battery and battery module ,"Honda Motor Co., Ltd.",Toshiyuki Ariga,2022-03-29,2023-02-09,2023-10-05,,https://patents.google.com/patent/US20230318012A1/en,https://patentimages.storage.googleapis.com/29/38/f1/10b3ac4125a90d/US20230318012A1-20231005-D00000.png
US-2024194937-A1,Method for producing lgps-type solid electrolyte ,"Mitsubishi Gas Chemical Company, Inc.","Masashi KONYA, Kazuki TAMAI",2021-04-07,2022-03-23,2024-06-13,,https://patents.google.com/patent/US20240194937A1/en,https://patentimages.storage.googleapis.com/be/02/50/ae3564a4ee87ea/US20240194937A1-20240613-D00000.png
CN-116338458-A,Sealed battery test bin and multi-channel airtight battery test bin system ,广东马车动力科技有限公司,"吴林斌, 邓雄钟, 孙雪迎, 田冰冰, 李真棠",2023-02-22,2023-02-22,2023-06-27,,https://patents.google.com/patent/CN116338458A/en,https://patentimages.storage.googleapis.com/41/75/81/63baf348acc679/HDA0004094904050000011.png
JP-2024079403-A,"Solid electrolyte for positive electrode, composite, positive electrode for electric storage element, and electric storage element ",株式会社Ｇｓユアサ,"晃弘 福嶋, 正樹 山梶",,2022-11-30,2024-06-11,,https://patents.google.com/patent/JP2024079403A/en,https://patentimages.storage.googleapis.com/0e/48/80/e8c1cf187a5278/2024079403000006.png
CN-115020798-A,Solid electrolyte with composite structure and preparation method and application thereof ,"河北光兴半导体技术有限公司, 北京远大信达科技有限公司","李亚迪, 胡恒广, 刘文渊, 王博, 张广涛, 闫冬成, 郝艺",2022-06-22,2022-06-22,2022-09-06,,https://patents.google.com/patent/CN115020798A/en,https://patentimages.storage.googleapis.com/40/78/7c/0bc2c92cac5b07/HDA0003708845960000011.png
CN-116868406-A,Battery pack having solid electrolyte multilayer body ,哈佛大学校长及研究员协会,"李鑫, 叶露涵",2020-10-30,2021-11-01,2023-10-10,,https://patents.google.com/patent/CN116868406A/en,
KR-20220086727-A,"Electrode composite sheet, all-solid-state battery using the same, and manufacturing method thereof ",한국전자기술연구원,"김경수, 조우석",2020-12-16,2020-12-16,2022-06-24,,https://patents.google.com/patent/KR20220086727A/en,https://patentimages.storage.googleapis.com/ee/cc/69/0c4a3bad476eef/pat00001.png
US-11973185-B2,Method for producing sulfide solid electrolyte ,"Idemitsu Kosan Co., Ltd.","Naoya Masuda, Atsushi Yao, Akito Takashima, Takehiro Fujita, Yusuke ISEKI",2020-05-07,2021-05-06,2024-04-30,2024-04-30,https://patents.google.com/patent/US11973185B2/en,https://patentimages.storage.googleapis.com/44/1c/b5/9f90dd929eb4ce/US11973185-20240430-D00000.png
CN-116640302-A,Preparation of hyperbranched polymer for film formation of sulfide electrolyte and application of all-solid-state battery ,上海交通大学,"朱新远, 童刚生, 邱丰",2023-06-12,2023-06-12,2023-08-25,,https://patents.google.com/patent/CN116640302A/en,
KR-101375148-B1,"Conductivity oxide composite powder, method of manufacturing for composite solid electrolyte film using aerosol deposition method using the same and composite solid electrolyte film having high performance using the same ",한국기계연구원,"최종진, 안철우, 박동수",2013-04-10,2013-04-10,2014-03-20,2014-03-20,https://patents.google.com/patent/KR101375148B1/en,https://patentimages.storage.googleapis.com/a4/d4/be/7548b0d6d947b8/112013031255217-pat00003.png
CN-117543070-A,Preparation method of anion hybridization halide solid electrolyte ,电子科技大学长三角研究院(衢州),"廖家轩, 王思哲, 孙天锐",2023-12-28,2023-12-28,2024-02-09,,https://patents.google.com/patent/CN117543070A/en,
CN-109921091-B,"Composite material for lithium ion battery, preparation method of composite material and lithium ion battery containing composite material ",珠海冠宇电池股份有限公司,"唐伟超, 李素丽, 赵伟, 袁号, 李俊义, 徐延铭, 高云智",2019-03-18,2019-03-18,2021-05-18,2021-05-18,https://patents.google.com/patent/CN109921091B/en,https://patentimages.storage.googleapis.com/e0/b9/6e/f51275bdf3a3cd/190318160606.png
DE-1696546-C3,Rechargeable galvanic thermal element and method of making an electrode therefor ,"The Standard Oil Co, Cleveland, Ohio (V St A)",Edward Salvatore Solon Adams Harry Archibald Bedford Ohio Buzzelli (VStA),1966-01-03,1967-01-03,1978-01-26,1978-01-26,https://patents.google.com/patent/DE1696546C3/en,
JP-2022138040-A,All-solid battery ,"日産自動車株式会社, Nissan Motor Co Ltd, ルノー エス．ア．エス．, Renault Sas","智久 松野, Tomohisa MATSUNO, 和幸 坂本, Kazuyuki Sakamoto",2021-03-09,2021-03-09,2022-09-22,,https://patents.google.com/patent/JP2022138040A/en,https://patentimages.storage.googleapis.com/82/6d/b7/fd41de1d21266e/2022138040000002.png
CN-116470145-A,"Electrolyte, electrolyte and application of electrolyte ",蓝固(湖州)新能源科技有限公司,"黄建, 李立飞, 张瑞敏",2023-05-05,2023-05-05,2023-07-21,,https://patents.google.com/patent/CN116470145A/en,
CN-114291845-B,Anionic-cationic co-doped lithium ion solid material and preparation method and application thereof ,中科超能(深圳)新能源科技有限公司,"黄文师, 李久铭, 陈婷, 李森",,2021-12-29,2024-06-11,2024-06-11,https://patents.google.com/patent/CN114291845B/en,
JP-7074099-B2,Slurry for negative electrode ,トヨタ自動車株式会社,英輝 萩原,2019-03-08,2019-03-08,2022-05-24,2022-05-24,https://patents.google.com/patent/JP7074099B2/en,https://patentimages.storage.googleapis.com/70/c4/d3/5212c9456e55cf/0007074099000005.png
US-10879559-B2,Method for producing solid electrolyte ,"Idemitsu Kosan Co., Ltd.","Minoru Senga, Takayoshi Kambara, Katsuhito Kondo, Takashi Umeki, Naoya Masuda",2017-09-06,2018-09-06,2020-12-29,2020-12-29,https://patents.google.com/patent/US10879559B2/en,https://patentimages.storage.googleapis.com/d6/ec/ef/851e7b18212d5e/US10879559-20201229-D00001.png
CN-108448166-B,Anti-calcium state ore sodium ion solid electrolyte and preparation method and application thereof ,郑州新世纪材料基因组工程研究院有限公司,"邵国胜, 王卓, 于玉然",2018-04-19,2018-04-19,2020-11-24,2020-11-24,https://patents.google.com/patent/CN108448166B/en,https://patentimages.storage.googleapis.com/65/0c/c2/8af2af9bcba58a/HDA0001634716560000011.png
US-11508970-B2,Battery and battery manufacturing method ,"Panasonic Intellectual Property Management Co., Ltd.",Kazuyoshi Honda,2017-04-19,2021-05-04,2022-11-22,2022-11-22,https://patents.google.com/patent/US11508970B2/en,https://patentimages.storage.googleapis.com/9d/61/b5/5e873e840df1fd/US11508970-20221122-D00000.png
KR-102396159-B1,"Sulfide based solid electrolyte for all solid battery, manufacturing method thereof and all solid battery comprising the solid electrolyte ",한국과학기술연구원,"정훈기, 정경윤, 김형석, 김상옥, 류승호, 임희대, 이민아, 김준태, 정민기, 신현지, 박재호, 김민곤, 정지원, 김형철",2020-05-08,2020-05-08,2022-05-11,2022-05-11,https://patents.google.com/patent/KR102396159B1/en,https://patentimages.storage.googleapis.com/6d/5b/8d/f714721bcc9f33/112020046709574-pat00001.png
TW-573379-B,Process for the removal of sulfate ions ,Regenesys Tech Ltd,"Stewart Ernest Male, Philip John Mitchell, Patrick John Morrissey",1998-07-13,1999-07-13,2004-01-21,2004-01-21,https://patents.google.com/patent/TW573379B/en,
JP-2023132317-A,Collector and secondary battery ,"トヨタ自動車株式会社, Toyota Motor Corp, 関西ペイント株式会社, Kansai Paint Co Ltd","圭祐 森田, Keisuke Morita, 朋也 松永, Tomoya Matsunaga, 昌士 児玉, Masashi Kodama, 貴寛 矢▲崎▼, Takahiro Yazaki, 智 古澤, Satoshi Furusawa",2022-03-10,2022-03-10,2023-09-22,,https://patents.google.com/patent/JP2023132317A/en,https://patentimages.storage.googleapis.com/39/eb/61/d0c615d8090f0d/2023132317000003.png
US-2023361280-A1,"Composite particle, positive electrode, all-solid-state battery, and method for producing composite particle ",Toyota Jidosha Kabushiki Kaisha,"Hideaki Watanabe, Masaru Kubota",2022-04-04,2023-01-23,2023-11-09,,https://patents.google.com/patent/US20230361280A1/en,https://patentimages.storage.googleapis.com/8b/62/0a/c737260ee71766/US20230361280A1-20231109-D00000.png
JP-2018063758-A,Sulfide solid electrolyte ,"トヨタ自動車株式会社, Toyota Motor Corp","英里香 長井, Erika NAGAI, 英里香 長井",2016-10-11,2016-10-11,2018-04-19,,https://patents.google.com/patent/JP2018063758A/en,
WO-2022203055-A1,Method for producing lithium hydroxide ,出光興産株式会社,"正太 星, 大輔 森, 太 宇都野, 淳 佐藤, 聡 勝又",2021-03-25,2022-03-25,2022-09-29,,https://patents.google.com/patent/WO2022203055A1/en,https://patentimages.storage.googleapis.com/cc/36/45/3bfd89278e1843/JPOXMLDOC01-appb-D000003.png
US-2024021894-A1,"Solid-state battery, and method of producing solid-state battery ","Toyota Jidosha Kabushiki Kaisha, Panasonic Holdings Corporation","Shohei KAWASHIMA, Yusuke Ito",2020-12-15,2021-12-15,2024-01-18,,https://patents.google.com/patent/US20240021894A1/en,https://patentimages.storage.googleapis.com/df/4e/e8/9cbe3445faa101/US20240021894A1-20240118-D00000.png
JP-2023080519-A,Method for manufacturing all-solid-state battery ,"トヨタ自動車株式会社, Toyota Motor Corp","有岐 新井, Yuki Arai",2021-11-30,2021-11-30,2023-06-09,,https://patents.google.com/patent/JP2023080519A/en,https://patentimages.storage.googleapis.com/7e/ae/f8/8537db65b610f1/2023080519000003.png
US-2024088435-A1,"Positive electrode material, positive electrode, and battery ","Panasonic Intellectual Property Management Co., Ltd.","Yuta Sugimoto, Kazuya Hashimoto, Akinobu Miyazaki, Kenji Nagao, Izuru Sasaki",2021-05-31,2023-11-20,2024-03-14,,https://patents.google.com/patent/US20240088435A1/en,https://patentimages.storage.googleapis.com/d8/4a/4d/d663c2481d31a9/US20240088435A1-20240314-D00000.png
JP-2022110345-A,secondary battery ,"日産自動車株式会社, Nissan Motor Co Ltd, ルノー エス．ア．エス．, Renault Sas","雅史 柴田, Masafumi Shibata, 敏和 小高, Toshikazu Kotaka, 幸一郎 青谷, Koichiro Aotani",2021-01-18,2021-01-18,2022-07-29,,https://patents.google.com/patent/JP2022110345A/en,https://patentimages.storage.googleapis.com/f4/88/3e/05953e92bd88ca/2022110345000002.png
CN-113130978-A,Inorganic sulfide solid electrolyte and preparation method thereof ,多氟多化工股份有限公司,"李慧皓, 薛旭金, 杨华春, 刘海庆, 张宁博, 孔霞, 张齐齐, 罗传军, 李云峰",2020-01-15,2020-01-15,2021-07-16,,https://patents.google.com/patent/CN113130978A/en,https://patentimages.storage.googleapis.com/1a/6b/01/ca2b4533e6bd7d/HDA0002367872460000011.png
DE-2613901-A1,SECONDARY BATTERY ,Esb Inc,"Jack C Sklarchuk, John Werth",1975-06-09,1976-03-31,1976-12-30,,https://patents.google.com/patent/DE2613901A1/en,
WO-2024111211-A1,"Current collector, electrode plate, and battery ","パナソニックホールディングス株式会社, トヨタ自動車株式会社","龍也 大島, 耕次 西田, 強 越須賀, 宣浩 辻, 学 村田, 尚 川上, 康夫 石井, 正博 岩崎",2022-11-24,2023-09-01,2024-05-30,,https://patents.google.com/patent/WO2024111211A1/en,https://patentimages.storage.googleapis.com/f2/5a/f8/ebfcaf27576dae/JPOXMLDOC01-appb-D000003.png
CN-116014231-A,"Solid electrolyte coating for lithium battery, negative electrode plate and preparation method thereof ",宜宾南木纳米科技有限公司,"曹文卓, 谭军豪, 闫昭, 李婷",2022-11-10,2022-11-10,2023-04-25,,https://patents.google.com/patent/CN116014231A/en,https://patentimages.storage.googleapis.com/1f/e8/ef/5351b3a0f88ca2/HDA0003937213220000011.png
TW-202414882-A,Solid electrolyte for solid-state battery ,南韓商博思有限公司,"朴兌浩, 金吉鎬, 以馬內利夸梅 阿姆帕杜, 金大鉉, 努爾哈迪蘇克瑪 瓦魯約",2022-09-16,2023-09-15,2024-04-01,,https://patents.google.com/patent/TW202414882A/en,https://patentimages.storage.googleapis.com/85/55/e8/9cf744068276ef/112135178-A0304-14-0001-1.png
JP-2023157665-A,Electrode and all-solid-state battery ,"トヨタ自動車株式会社, Toyota Motor Corp","メンドザ ヘイディ ホデス ビスバル, Hodes Mendoza Bisbal Heidi, 勝 久保田, Masaru Kubota",2022-04-15,2022-04-15,2023-10-26,,https://patents.google.com/patent/JP2023157665A/en,https://patentimages.storage.googleapis.com/c0/6d/7e/eec4f305382933/2023157665000003.png
CN-115133112-A,Surface oxygen-enriched sulfide solid electrolyte material and preparation method and application thereof ,"中汽创智科技有限公司, 国联汽车动力电池研究院有限责任公司","梁士轩, 柏祥涛, 赵嫣然, 杨容, 赵高科, 弓胜民, 王刘振, 史碧梦, 王建涛",2022-05-20,2022-05-20,2022-09-30,,https://patents.google.com/patent/CN115133112A/en,https://patentimages.storage.googleapis.com/ec/4d/66/57c33734bad6e4/HDA0003654924480000011.png
WO-2023033577-A1,"Method for preparing solid electrolyte glass powder, solid electrolyte glass powder prepared thereby, solid battery comprising same, and manufacturing method therefor ",주식회사 아모그린텍,"강민선, 조현우",2021-09-06,2022-09-02,2023-03-09,,https://patents.google.com/patent/WO2023033577A1/en,https://patentimages.storage.googleapis.com/78/0a/b7/884c3baa936b9f/PCTKR2022013158-appb-img-000001.png
WO-2024111213-A1,Electrode plate and battery ,"パナソニックホールディングス株式会社, トヨタ自動車株式会社","龍也 大島, 耕次 西田, 宣浩 辻, 学 村田, 尚 川上, 康夫 石井, 正博 岩崎",2022-11-24,2023-09-01,2024-05-30,,https://patents.google.com/patent/WO2024111213A1/en,https://patentimages.storage.googleapis.com/e1/5b/49/200e03cdf521df/JPOXMLDOC01-appb-D000003.png
JP-2022135383-A,Iodine-containing lithium tin sulfide and method for producing the same ,"国立研究開発法人産業技術総合研究所, National Institute Of Advanced Industrial Science And Technology","美紗恵 乙山, Misae Otoyama, 健太郎 倉谷, Kentaro Kuratani, 弘典 小林, Hironori Kobayashi",2021-03-05,2021-03-05,2022-09-15,,https://patents.google.com/patent/JP2022135383A/en,https://patentimages.storage.googleapis.com/1c/26/a1/9f2f81b4be3897/2022135383000004.png
JP-2024011259-A,"Composite particles, positive electrode, all-solid battery, and method for manufacturing composite particles ","トヨタ自動車株式会社, Toyota Motor Corp","勝 久保田, Masaru Kubota, 秀教 三木, Hidenori Miki",2022-07-14,2022-07-14,2024-01-25,,https://patents.google.com/patent/JP2024011259A/en,https://patentimages.storage.googleapis.com/2b/f7/63/29c19d7e63224a/2024011259000003.png
US-11075403-B2,"Garnet powder, manufacturing method thereof, solid electrolyte sheet using hot press and manufacturing method thereof ","Hyundai Motor Company, Kia Motors Corporation","Ju Young SUNG, Ho Taek Lee, Eun Ji KWON, Yong Jun Jang, Ji Na Kim",2014-08-18,2018-06-05,2021-07-27,2021-07-27,https://patents.google.com/patent/US11075403B2/en,https://patentimages.storage.googleapis.com/4a/e3/6d/0a9be95e48613a/US11075403-20210727-D00001.png
US-2023163420-A1,"Structural unit cell, all-solid-state battery stack and method for producing all-solid-state battery stack ",Toyota Jidosha Kabushiki Kaisha,"Takumi Tanaka, Yuichi Hasegawa",2021-11-24,2022-11-18,2023-05-25,,https://patents.google.com/patent/US20230163420A1/en,https://patentimages.storage.googleapis.com/4e/cb/51/22392e717a998e/US20230163420A1-20230525-D00000.png
EP-4332059-A1,Lithium ion conducting oxide and all solid battery ,Resonac Corporation,"Kunchan Lee, Ryosuke SEI",2021-04-28,2022-03-17,2024-03-06,,https://patents.google.com/patent/EP4332059A1/en,https://patentimages.storage.googleapis.com/bd/96/bd/921df2532a812c/imgf0001.png
JP-7259792-B2,"Negative electrode active material, method for producing negative electrode active material, and battery ",トヨタ自動車株式会社,"貴之 内山, 悟志 若杉, 志寿香 増岡",2019-07-26,2020-03-26,2023-04-18,2023-04-18,https://patents.google.com/patent/JP7259792B2/en,https://patentimages.storage.googleapis.com/e1/92/a1/c308b87e5b63eb/0007259792000005.png
JP-2022122006-A,Method for manufacturing all-solid-state battery ,"トヨタ自動車株式会社, Toyota Motor Corp","竜斗 坂本, Tatsuto Sakamoto",2021-02-09,2021-02-09,2022-08-22,,https://patents.google.com/patent/JP2022122006A/en,https://patentimages.storage.googleapis.com/6b/1b/d5/b0740c44827293/2022122006000003.png
US-2017288144-A1,"All solid state secondary battery, solid electrolyte composition used therefor, electrode sheet for battery, and method for manufacturing electrode sheet for battery and all solid state secondary battery ",Fujifilm Corporation,"Masaomi Makino, Hiroaki Mochizuki, Tomonori Mimura, Katsuhiko Meguro",2015-02-04,2017-06-21,2017-10-05,,https://patents.google.com/patent/US20170288144A1/en,https://patentimages.storage.googleapis.com/60/99/b0/2bb60aa35c6786/US20170288144A1-20171005-D00000.png
KR-101022717-B1,Battery structure and lithium secondary battery using the same ,스미토모덴키고교가부시키가이샤,노부히로 오타,2006-12-14,2007-12-13,2011-03-22,2011-03-22,https://patents.google.com/patent/KR101022717B1/en,
US-2022416295-A1,"Halide-based nanocomposite, solid electrolyte comprising same, manufacturing method thereof, and all-solid-state battery comprising solid electrolyte ","Industry-Academic Cooperation Foundation, Yonsei University","Yoon Seok Jung, Hiram Kwak",2021-06-18,2022-06-16,2022-12-29,,https://patents.google.com/patent/US20220416295A1/en,https://patentimages.storage.googleapis.com/cc/93/68/879139969fdda3/US20220416295A1-20221229-D00000.png
US-2023121481-A1,Hybrid solid electrolyte sheet and method of manufacturing the same ,"Hyundai Motor Company, Kia Corporation, Ulsan National Institute Of Science And Technology","Soon Chul Byun, Sang Mo KIM, Yong Seok Choi, Jae Min Lim, Hoon Seok, Sang Young Lee, Yong Hyeok Lee, Yi Su Jeong",2021-10-19,2022-10-17,2023-04-20,,https://patents.google.com/patent/US20230121481A1/en,https://patentimages.storage.googleapis.com/9f/86/d0/4f72591038d41a/US20230121481A1-20230420-D00001.png
JP-7462090-B2,Method for producing solid electrolyte ,出光興産株式会社,"実 千賀, 孝宜 菅原, 徳仁 近藤, 直也 増田, 孝 梅木",2017-09-06,2023-04-03,2024-04-04,2024-04-04,https://patents.google.com/patent/JP7462090B2/en,https://patentimages.storage.googleapis.com/17/cb/77/fdbe44ac00450c/0007462090000001.png
JP-2023168318-A,Method for producing sulfide solid electrolyte and sulfide solid electrolyte ,"出光興産株式会社, Idemitsu Kosan Co Ltd","健一郎 本間, Kenichiro Homma",2022-05-13,2023-05-12,2023-11-24,,https://patents.google.com/patent/JP2023168318A/en,
CN-117558893-A,"Composite positive electrode material, lithium ion battery and preparation method of lithium ion battery ","武汉理工大学, 苏州清陶新能源科技有限公司","王硕, 冯玉川, 李峥, 何泓材",2023-11-17,2023-11-17,2024-02-13,,https://patents.google.com/patent/CN117558893A/en,
JP-2024079398-A,"Solid electrolyte, positive electrode for electric storage element, and electric storage element ",株式会社Ｇｓユアサ,"晃弘 福嶋, 元嗣 須山, 智仁 梅田, 大輔 吉川",,2022-11-30,2024-06-11,,https://patents.google.com/patent/JP2024079398A/en,https://patentimages.storage.googleapis.com/ed/76/3b/f09cf5638eb5f9/2024079398000005.png
US-2023207869-A1,Method of producing sulfide solid electrolyte and method for producing electrode mixture ,"Idemitsu Kosan Co.,Ltd.","Katsuhito Kondo, Atsushi Sato",2021-12-27,2022-12-23,2023-06-29,,https://patents.google.com/patent/US20230207869A1/en,https://patentimages.storage.googleapis.com/d0/82/1f/91f99c4ea0231b/US20230207869A1-20230629-D00000.png
CN-111293354-A,Lithium battery composite solid electrolyte membrane and preparation method thereof ,王美岭,王美岭,2020-02-24,2020-02-24,2020-06-16,,https://patents.google.com/patent/CN111293354A/en,https://patentimages.storage.googleapis.com/86/bf/1f/409bba66275a21/HDA0002390344100000011.png
JP-7118187-B1,"Lithium metal composite oxide, positive electrode active material for lithium secondary battery, positive electrode for lithium secondary battery and lithium secondary battery ",住友化学株式会社,"大輔 長尾, 健二 高森",2021-02-03,2021-02-03,2022-08-15,2022-08-15,https://patents.google.com/patent/JP7118187B1/en,https://patentimages.storage.googleapis.com/07/f1/33/254721d0817c78/0007118187000006.png
JP-7286696-B2,BATTERY MEMBER MANUFACTURING METHOD AND MANUFACTURING APPARATUS ,本田技研工業株式会社,"弥生 松下, 雄一 田尻, 岳大 福島",2021-03-15,2021-03-15,2023-06-05,2023-06-05,https://patents.google.com/patent/JP7286696B2/en,https://patentimages.storage.googleapis.com/0e/f9/1c/82b36975ce6a35/0007286696000001.png
WO-2023234359-A1,"Electrode composition for all-solid-state secondary battery, electrode sheet for all-solid-state secondary battery, all-solid-state secondary battery, and methods for producing electrode sheet for all-solid-state secondary battery and producing all-solid-state secondary battery ",富士フイルム株式会社,郁雄 木下,2022-06-01,2023-05-31,2023-12-07,,https://patents.google.com/patent/WO2023234359A1/en,https://patentimages.storage.googleapis.com/75/37/3f/fa48c8043fad66/JPOXMLDOC01-appb-D000020.png
KR-102376178-B1,"Sulfide based solid electrolyte for all solid battery, manufacturing method thereof and all solid battery comprising the solid electrolyte ",한국과학기술연구원,"정훈기, 정경윤, 김형철, 김형석, 김상옥, 류승호, 임희대, 이민아, 김준태, 신현지, 정민기, 박재호, 정지원, 김민곤",2020-05-08,2020-05-08,2022-03-21,2022-03-21,https://patents.google.com/patent/KR102376178B1/en,https://patentimages.storage.googleapis.com/87/63/91/2e8d8cdbcdc05f/112020046709428-pat00001.png
EP-4046965-A1,"Precursor solution, precursor powder, electrode manufacturing method, and electrode ",Seiko Epson Corporation,"Hiroshi Takiguchi, Hitoshi Yamamoto, Tsutomu Teraoka, Kenryu FUJISHIMA",2021-02-22,2022-02-21,2022-08-24,,https://patents.google.com/patent/EP4046965A1/en,https://patentimages.storage.googleapis.com/87/96/f2/ca1026187f9009/imgf0001.png
CN-117638210-A,"Composite solid electrolyte membrane, preparation method thereof and all-solid-state sulfide lithium ion battery ",湖州耀宁固态电池研究院有限公司,张烽,2023-12-08,2023-12-08,2024-03-01,,https://patents.google.com/patent/CN117638210A/en,
CN-113206258-A,Primary lithium battery and preparation method thereof ,天津中能锂业有限公司,"郇庆娜, 贾海涛, 孙兆勇, 孔德钰, 刘承浩, 陈强, 牟瀚波",2021-04-23,2021-04-23,2021-08-03,,https://patents.google.com/patent/CN113206258A/en,https://patentimages.storage.googleapis.com/05/03/2a/77d881453f4f78/HDA0003035363010000011.png
TW-202243309-A,"Method for producing positive electrode active material, secondary battery, and vehicle ",日商半導體能源研究所股份有限公司,"山崎舜平, 吉谷友輔, 門馬洋平, 福島邦宏, Tetsuya Kakehata",2021-02-05,2022-01-25,2022-11-01,,https://patents.google.com/patent/TW202243309A/en,https://patentimages.storage.googleapis.com/f2/1e/89/f379492067a801/111103188-A0304-14-0001-1.png
JP-7196720-B2,laminated battery ,トヨタ自動車株式会社,"一裕 鈴木, 竜斗 坂本",2019-03-26,2019-03-26,2022-12-27,2022-12-27,https://patents.google.com/patent/JP7196720B2/en,https://patentimages.storage.googleapis.com/82/51/9f/c22cd3c1a42a6b/0007196720000002.png
JP-2024065650-A,Positive electrodes for all-solid-state secondary batteries ,"日産自動車株式会社, ルノー エス．ア．エス．","竜士 柴村, 晴美 高田",2022-10-31,2022-10-31,2024-05-15,,https://patents.google.com/patent/JP2024065650A/en,
EP-3312846-A1,Solid electrolyte production method ,"Idemitsu Kosan Co., Ltd","Atsushi Sato, Minoru Senga, Masao Aida",2015-06-17,2016-06-16,2018-04-25,,https://patents.google.com/patent/EP3312846A1/en,https://patentimages.storage.googleapis.com/4d/ad/b5/5f360501a7632d/imgf0001.png
CN-117497831-A,Solid-state battery and power utilization device ,"华南理工大学, 欣旺达电子股份有限公司",康树森,2023-11-14,2023-11-14,2024-02-02,,https://patents.google.com/patent/CN117497831A/en,
CN-1768442-A,Novel vanadium halide redox flow battery ,新南创新私人有限公司,"M·卡扎克斯, M·斯凯立斯-卡扎克斯, N·卡扎克斯",2003-03-14,2004-03-15,2006-05-03,,https://patents.google.com/patent/CN1768442A/en,https://patentimages.storage.googleapis.com/2f/33/d3/068bab8b385cf7/A20048000697900381.png
WO-2023153346-A1,"Positive electrode active material for solid lithium secondary battery, and method for manufacturing positive electrode active material for solid lithium secondary battery ",住友化学株式会社,"拓也 門脇, 亮 栗木",2022-02-08,2023-02-06,2023-08-17,,https://patents.google.com/patent/WO2023153346A1/en,https://patentimages.storage.googleapis.com/84/b7/2e/fd3c903672e03e/JPOXMLDOC01-appb-D000005.png
JP-2022191727-A,"Lithium metal composite oxide, positive electrode active material for lithium secondary battery, positive electrode for lithium secondary battery, and lithium secondary battery ","住友化学株式会社, Sumitomo Chemical Co Ltd","毬恵 竹元, Marie TAKEMOTO, 大輔 長尾, Daisuke Nagao",2021-06-16,2021-06-16,2022-12-28,,https://patents.google.com/patent/JP2022191727A/en,https://patentimages.storage.googleapis.com/14/ab/60/c2b80063e7cb51/2022191727000006.png
WO-2023228806-A1,"Solid electrolyte composition, electrode composition, method for producing solid electrolyte sheet, method for producing electrode sheet, and method for producing battery ",パナソニックＩｐマネジメント株式会社,"龍也 大島, 靖貴 筒井, 隆明 田村, 央季 上武, 覚 河瀬",2022-05-27,2023-05-16,2023-11-30,,https://patents.google.com/patent/WO2023228806A1/en,
